2012-03-10 17:38:08 startup archives unpack
2012-03-20 12:26:19 status half-installed iceweasel-l10n-be 1:10.0.2-1~artax1
2012-03-20 12:26:19 status half-installed iceweasel-l10n-be 1:10.0.2-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-be 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-be 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 upgrade iceweasel-l10n-zh-tw 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 status half-configured iceweasel-l10n-zh-tw 1:10.0.2-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-zh-tw 1:10.0.2-1~artax1
2012-03-20 12:26:19 status half-installed iceweasel-l10n-zh-tw 1:10.0.2-1~artax1
2012-03-20 12:26:19 status half-installed iceweasel-l10n-zh-tw 1:10.0.2-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-zh-tw 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-zh-tw 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 upgrade iceweasel-l10n-pa-in 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 status half-configured iceweasel-l10n-pa-in 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-pa-in 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-pa-in 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-pa-in 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-pa-in 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-pa-in 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 upgrade iceweasel-l10n-csb 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status half-configured iceweasel-l10n-csb 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-csb 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-csb 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-csb 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-csb 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-csb 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 upgrade iceweasel-l10n-ar 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status half-configured iceweasel-l10n-ar 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-ar 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-ar 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-ar 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-ar 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-ar 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 upgrade iceweasel-l10n-as 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status half-configured iceweasel-l10n-as 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-as 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-as 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-as 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-as 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-as 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 upgrade iceweasel-l10n-ak 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status half-configured iceweasel-l10n-ak 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-ak 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-ak 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-ak 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-ak 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-ak 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 upgrade iceweasel-l10n-af 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status half-configured iceweasel-l10n-af 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-af 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-af 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-af 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-af 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-af 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 upgrade iceweasel-l10n-es-cl 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status half-configured iceweasel-l10n-es-cl 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-es-cl 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-es-cl 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-es-cl 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-es-cl 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-es-cl 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 upgrade iceweasel-l10n-hy-am 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status half-configured iceweasel-l10n-hy-am 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-hy-am 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-hy-am 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-hy-am 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-hy-am 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-hy-am 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 upgrade iceweasel-l10n-fr 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status half-configured iceweasel-l10n-fr 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-fr 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-fr 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-fr 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-fr 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-fr 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 upgrade iceweasel-l10n-fi 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status half-configured iceweasel-l10n-fi 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-fi 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-fi 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-fi 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-fi 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-fi 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 upgrade iceweasel-l10n-fa 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status half-configured iceweasel-l10n-fa 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-fa 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-fa 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-fa 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-fa 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-fa 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 upgrade iceweasel-l10n-lg 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status half-configured iceweasel-l10n-lg 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-lg 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-lg 1:10.0.2-1~artax1
2012-03-20 12:26:20 status half-installed iceweasel-l10n-lg 1:10.0.2-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-lg 1:10.0.3esr-1~artax1
2012-03-20 12:26:20 status unpacked iceweasel-l10n-lg 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 upgrade iceweasel-l10n-lt 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 status half-configured iceweasel-l10n-lt 1:10.0.2-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-lt 1:10.0.2-1~artax1
2012-03-20 12:26:21 status half-installed iceweasel-l10n-lt 1:10.0.2-1~artax1
2012-03-20 12:26:21 status half-installed iceweasel-l10n-lt 1:10.0.2-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-lt 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-lt 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 upgrade iceweasel-l10n-lv 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 status half-configured iceweasel-l10n-lv 1:10.0.2-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-lv 1:10.0.2-1~artax1
2012-03-20 12:26:21 status half-installed iceweasel-l10n-lv 1:10.0.2-1~artax1
2012-03-20 12:26:21 status half-installed iceweasel-l10n-lv 1:10.0.2-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-lv 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-lv 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 upgrade iceweasel-l10n-ro 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 status half-configured iceweasel-l10n-ro 1:10.0.2-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-ro 1:10.0.2-1~artax1
2012-03-20 12:26:21 status half-installed iceweasel-l10n-ro 1:10.0.2-1~artax1
2012-03-20 12:26:21 status half-installed iceweasel-l10n-ro 1:10.0.2-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-ro 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-ro 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 upgrade iceweasel-l10n-rm 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 status half-configured iceweasel-l10n-rm 1:10.0.2-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-rm 1:10.0.2-1~artax1
2012-03-20 12:26:21 status half-installed iceweasel-l10n-rm 1:10.0.2-1~artax1
2012-03-20 12:26:21 status half-installed iceweasel-l10n-rm 1:10.0.2-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-rm 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-rm 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 upgrade iceweasel-l10n-ru 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 status half-configured iceweasel-l10n-ru 1:10.0.2-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-ru 1:10.0.2-1~artax1
2012-03-20 12:26:21 status half-installed iceweasel-l10n-ru 1:10.0.2-1~artax1
2012-03-20 12:26:21 status half-installed iceweasel-l10n-ru 1:10.0.2-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-ru 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-ru 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 upgrade iceweasel-l10n-nn-no 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 status half-configured iceweasel-l10n-nn-no 1:10.0.2-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-nn-no 1:10.0.2-1~artax1
2012-03-20 12:26:21 status half-installed iceweasel-l10n-nn-no 1:10.0.2-1~artax1
2012-03-20 12:26:21 status half-installed iceweasel-l10n-nn-no 1:10.0.2-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-nn-no 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-nn-no 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 upgrade iceweasel-l10n-nb-no 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 status half-configured iceweasel-l10n-nb-no 1:10.0.2-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-nb-no 1:10.0.2-1~artax1
2012-03-20 12:26:21 status half-installed iceweasel-l10n-nb-no 1:10.0.2-1~artax1
2012-03-20 12:26:21 status half-installed iceweasel-l10n-nb-no 1:10.0.2-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-nb-no 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-nb-no 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 upgrade iceweasel-l10n-eo 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 status half-configured iceweasel-l10n-eo 1:10.0.2-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-eo 1:10.0.2-1~artax1
2012-03-20 12:26:21 status half-installed iceweasel-l10n-eo 1:10.0.2-1~artax1
2012-03-20 12:26:21 status half-installed iceweasel-l10n-eo 1:10.0.2-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-eo 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-eo 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 upgrade iceweasel-l10n-el 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:21 status half-configured iceweasel-l10n-el 1:10.0.2-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-el 1:10.0.2-1~artax1
2012-03-20 12:26:21 status half-installed iceweasel-l10n-el 1:10.0.2-1~artax1
2012-03-20 12:26:21 status half-installed iceweasel-l10n-el 1:10.0.2-1~artax1
2012-03-20 12:26:21 status unpacked iceweasel-l10n-el 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-el 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 upgrade iceweasel-l10n-et 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status half-configured iceweasel-l10n-et 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-et 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-et 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-et 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-et 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-et 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 upgrade iceweasel-l10n-eu 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status half-configured iceweasel-l10n-eu 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-eu 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-eu 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-eu 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-eu 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-eu 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 upgrade iceweasel-l10n-kk 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status half-configured iceweasel-l10n-kk 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-kk 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-kk 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-kk 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-kk 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-kk 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 upgrade iceweasel-l10n-kn 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status half-configured iceweasel-l10n-kn 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-kn 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-kn 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-kn 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-kn 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-kn 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 upgrade iceweasel-l10n-ko 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status half-configured iceweasel-l10n-ko 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-ko 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-ko 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-ko 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-ko 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-ko 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 upgrade iceweasel-l10n-zh-cn 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status half-configured iceweasel-l10n-zh-cn 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-zh-cn 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-zh-cn 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-zh-cn 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-zh-cn 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-zh-cn 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 upgrade iceweasel-l10n-en-gb 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status half-configured iceweasel-l10n-en-gb 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-en-gb 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-en-gb 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-en-gb 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-en-gb 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-en-gb 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 upgrade iceweasel-l10n-ku 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status half-configured iceweasel-l10n-ku 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-ku 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-ku 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-ku 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-ku 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-ku 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 upgrade iceweasel-l10n-son 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status half-configured iceweasel-l10n-son 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-son 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-son 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-son 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-son 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-son 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 upgrade iceweasel-l10n-ast 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status half-configured iceweasel-l10n-ast 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-ast 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-ast 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-ast 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-ast 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-ast 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 upgrade iceweasel-l10n-pt-br 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status half-configured iceweasel-l10n-pt-br 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-pt-br 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-pt-br 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-pt-br 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-pt-br 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-pt-br 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 upgrade iceweasel-l10n-vi 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:22 status half-configured iceweasel-l10n-vi 1:10.0.2-1~artax1
2012-03-20 12:26:22 status unpacked iceweasel-l10n-vi 1:10.0.2-1~artax1
2012-03-20 12:26:22 status half-installed iceweasel-l10n-vi 1:10.0.2-1~artax1
2012-03-20 12:26:23 status half-installed iceweasel-l10n-vi 1:10.0.2-1~artax1
2012-03-20 12:26:23 status unpacked iceweasel-l10n-vi 1:10.0.3esr-1~artax1
2012-03-20 12:26:23 status unpacked iceweasel-l10n-vi 1:10.0.3esr-1~artax1
2012-03-20 12:26:23 upgrade iceweasel-l10n-en-za 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:23 status half-configured iceweasel-l10n-en-za 1:10.0.2-1~artax1
2012-03-20 12:26:23 status unpacked iceweasel-l10n-en-za 1:10.0.2-1~artax1
2012-03-20 12:26:23 status half-installed iceweasel-l10n-en-za 1:10.0.2-1~artax1
2012-03-20 12:26:23 status half-installed iceweasel-l10n-en-za 1:10.0.2-1~artax1
2012-03-20 12:26:23 status unpacked iceweasel-l10n-en-za 1:10.0.3esr-1~artax1
2012-03-20 12:26:23 status unpacked iceweasel-l10n-en-za 1:10.0.3esr-1~artax1
2012-03-20 12:26:23 upgrade xulrunner-10.0 10.0.2-1~artax1 10.0.3esr-1~artax1
2012-03-20 12:26:23 status half-configured xulrunner-10.0 10.0.2-1~artax1
2012-03-20 12:26:23 status unpacked xulrunner-10.0 10.0.2-1~artax1
2012-03-20 12:26:23 status half-installed xulrunner-10.0 10.0.2-1~artax1
2012-03-20 12:26:23 status triggers-pending man-db 2.5.7-8
2012-03-20 12:26:23 status half-installed xulrunner-10.0 10.0.2-1~artax1
2012-03-20 12:26:23 status half-installed xulrunner-10.0 10.0.2-1~artax1
2012-03-20 12:26:23 status unpacked xulrunner-10.0 10.0.3esr-1~artax1
2012-03-20 12:26:23 status unpacked xulrunner-10.0 10.0.3esr-1~artax1
2012-03-20 12:26:23 upgrade libmozjs10d 10.0.2-1~artax1 10.0.3esr-1~artax1
2012-03-20 12:26:23 status half-configured libmozjs10d 10.0.2-1~artax1
2012-03-20 12:26:23 status unpacked libmozjs10d 10.0.2-1~artax1
2012-03-20 12:26:23 status half-installed libmozjs10d 10.0.2-1~artax1
2012-03-20 12:26:23 status half-installed libmozjs10d 10.0.2-1~artax1
2012-03-20 12:26:23 status unpacked libmozjs10d 10.0.3esr-1~artax1
2012-03-20 12:26:23 status unpacked libmozjs10d 10.0.3esr-1~artax1
2012-03-20 12:26:23 upgrade iceweasel 10.0.2-1~artax1 10.0.3esr-1~artax1
2012-03-20 12:26:23 status half-configured iceweasel 10.0.2-1~artax1
2012-03-20 12:26:23 status unpacked iceweasel 10.0.2-1~artax1
2012-03-20 12:26:23 status half-installed iceweasel 10.0.2-1~artax1
2012-03-20 12:26:23 status half-installed iceweasel 10.0.2-1~artax1
2012-03-20 12:26:24 status half-installed iceweasel 10.0.2-1~artax1
2012-03-20 12:26:24 status unpacked iceweasel 10.0.3esr-1~artax1
2012-03-20 12:26:24 status unpacked iceweasel 10.0.3esr-1~artax1
2012-03-20 12:26:24 upgrade iceweasel-l10n-all 10.0.2-1~artax1 10.0.3esr-1~artax1
2012-03-20 12:26:24 status half-configured iceweasel-l10n-all 10.0.2-1~artax1
2012-03-20 12:26:24 status unpacked iceweasel-l10n-all 10.0.2-1~artax1
2012-03-20 12:26:24 status half-installed iceweasel-l10n-all 10.0.2-1~artax1
2012-03-20 12:26:24 status half-installed iceweasel-l10n-all 10.0.2-1~artax1
2012-03-20 12:26:24 status unpacked iceweasel-l10n-all 10.0.3esr-1~artax1
2012-03-20 12:26:24 status unpacked iceweasel-l10n-all 10.0.3esr-1~artax1
2012-03-20 12:26:24 upgrade plymouth 0.8.3-17webconverger2 0.8.3-20~artax1
2012-03-20 12:26:24 status triggers-pending initramfs-tools 0.101~artax1
2012-03-20 12:26:24 status triggers-awaited plymouth 0.8.3-17webconverger2
2012-03-20 12:26:24 status half-configured plymouth 0.8.3-17webconverger2
2012-03-20 12:26:24 status unpacked plymouth 0.8.3-17webconverger2
2012-03-20 12:26:24 status half-installed plymouth 0.8.3-17webconverger2
2012-03-20 12:26:24 status half-installed plymouth 0.8.3-17webconverger2
2012-03-20 12:26:24 status half-installed plymouth 0.8.3-17webconverger2
2012-03-20 12:26:24 status unpacked plymouth 0.8.3-20~artax1
2012-03-20 12:26:24 status unpacked plymouth 0.8.3-20~artax1
2012-03-20 12:26:24 trigproc man-db 2.5.7-8 2.5.7-8
2012-03-20 12:26:24 status half-configured man-db 2.5.7-8
2012-03-20 12:26:24 status installed man-db 2.5.7-8
2012-03-20 12:26:24 trigproc initramfs-tools 0.101~artax1 0.101~artax1
2012-03-20 12:26:24 status half-configured initramfs-tools 0.101~artax1
2012-03-20 12:26:42 startup packages configure
2012-03-20 12:26:42 configure initramfs-tools 0.101~artax1 0.101~artax1
2012-03-20 12:26:42 status half-configured initramfs-tools 0.101~artax1
2012-03-20 12:26:42 status installed initramfs-tools 0.101~artax1
2012-03-20 12:26:42 status triggers-pending initramfs-tools 0.101~artax1
