2012-02-18 12:16:34 startup archives install
2012-02-20 03:08:26 status unpacked b43-fwcutter 1:013-2
2012-02-20 03:08:26 status unpacked b43-fwcutter 1:013-2
2012-02-20 03:08:26 install libglib2.0-0 <none> 2.24.2-1
2012-02-20 03:08:26 status half-installed libglib2.0-0 2.24.2-1
2012-02-20 03:08:27 status unpacked libglib2.0-0 2.24.2-1
2012-02-20 03:08:27 status unpacked libglib2.0-0 2.24.2-1
2012-02-20 03:08:27 install libatk1.0-0 <none> 1.30.0-1
2012-02-20 03:08:27 status half-installed libatk1.0-0 1.30.0-1
2012-02-20 03:08:27 status unpacked libatk1.0-0 1.30.0-1
2012-02-20 03:08:27 status unpacked libatk1.0-0 1.30.0-1
2012-02-20 03:08:27 install libpixman-1-0 <none> 0.24.4-1~artax1
2012-02-20 03:08:27 status half-installed libpixman-1-0 0.24.4-1~artax1
2012-02-20 03:08:27 status unpacked libpixman-1-0 0.24.4-1~artax1
2012-02-20 03:08:27 status unpacked libpixman-1-0 0.24.4-1~artax1
2012-02-20 03:08:27 install libxcb-render0 <none> 1.6-1
2012-02-20 03:08:27 status half-installed libxcb-render0 1.6-1
2012-02-20 03:08:27 status unpacked libxcb-render0 1.6-1
2012-02-20 03:08:27 status unpacked libxcb-render0 1.6-1
2012-02-20 03:08:27 install libxcb-shm0 <none> 1.6-1
2012-02-20 03:08:27 status half-installed libxcb-shm0 1.6-1
2012-02-20 03:08:27 status unpacked libxcb-shm0 1.6-1
2012-02-20 03:08:27 status unpacked libxcb-shm0 1.6-1
2012-02-20 03:08:27 install libcairo2 <none> 1.10.2-6.2~artax1
2012-02-20 03:08:27 status half-installed libcairo2 1.10.2-6.2~artax1
2012-02-20 03:08:27 status unpacked libcairo2 1.10.2-6.2~artax1
2012-02-20 03:08:27 status unpacked libcairo2 1.10.2-6.2~artax1
2012-02-20 03:08:27 install libgtk2.0-common <none> 2.20.1-2
2012-02-20 03:08:27 status half-installed libgtk2.0-common 2.20.1-2
2012-02-20 03:08:27 status unpacked libgtk2.0-common 2.20.1-2
2012-02-20 03:08:27 status unpacked libgtk2.0-common 2.20.1-2
2012-02-20 03:08:27 install libavahi-common-data <none> 0.6.27-2+squeeze1
2012-02-20 03:08:27 status half-installed libavahi-common-data 0.6.27-2+squeeze1
2012-02-20 03:08:27 status unpacked libavahi-common-data 0.6.27-2+squeeze1
2012-02-20 03:08:27 status unpacked libavahi-common-data 0.6.27-2+squeeze1
2012-02-20 03:08:27 install libavahi-common3 <none> 0.6.27-2+squeeze1
2012-02-20 03:08:27 status half-installed libavahi-common3 0.6.27-2+squeeze1
2012-02-20 03:08:27 status unpacked libavahi-common3 0.6.27-2+squeeze1
2012-02-20 03:08:27 status unpacked libavahi-common3 0.6.27-2+squeeze1
2012-02-20 03:08:27 install libdbus-1-3 <none> 1.2.24-4+squeeze1
2012-02-20 03:08:27 status half-installed libdbus-1-3 1.2.24-4+squeeze1
2012-02-20 03:08:27 status unpacked libdbus-1-3 1.2.24-4+squeeze1
2012-02-20 03:08:27 status unpacked libdbus-1-3 1.2.24-4+squeeze1
2012-02-20 03:08:27 install libavahi-client3 <none> 0.6.27-2+squeeze1
2012-02-20 03:08:27 status half-installed libavahi-client3 0.6.27-2+squeeze1
2012-02-20 03:08:28 status unpacked libavahi-client3 0.6.27-2+squeeze1
2012-02-20 03:08:28 status unpacked libavahi-client3 0.6.27-2+squeeze1
2012-02-20 03:08:28 install libcups2 <none> 1.4.4-7+squeeze1
2012-02-20 03:08:28 status half-installed libcups2 1.4.4-7+squeeze1
2012-02-20 03:08:28 status unpacked libcups2 1.4.4-7+squeeze1
2012-02-20 03:08:28 status unpacked libcups2 1.4.4-7+squeeze1
2012-02-20 03:08:28 install libjpeg62 <none> 6b1-1
2012-02-20 03:08:28 status half-installed libjpeg62 6b1-1
2012-02-20 03:08:28 status unpacked libjpeg62 6b1-1
2012-02-20 03:08:28 status unpacked libjpeg62 6b1-1
2012-02-20 03:08:28 install libjasper1 <none> 1.900.1-7+squeeze1
2012-02-20 03:08:28 status half-installed libjasper1 1.900.1-7+squeeze1
2012-02-20 03:08:28 status unpacked libjasper1 1.900.1-7+squeeze1
2012-02-20 03:08:28 status unpacked libjasper1 1.900.1-7+squeeze1
2012-02-20 03:08:28 install defoma <none> 0.11.11
2012-02-20 03:08:28 status half-installed defoma 0.11.11
2012-02-20 03:08:28 status half-installed defoma 0.11.11
2012-02-20 03:08:28 status unpacked defoma 0.11.11
2012-02-20 03:08:28 status unpacked defoma 0.11.11
2012-02-20 03:08:28 install fontconfig <none> 2.8.0-2.1
2012-02-20 03:08:28 status half-installed fontconfig 2.8.0-2.1
2012-02-20 03:08:28 status half-installed fontconfig 2.8.0-2.1
2012-02-20 03:08:28 status unpacked fontconfig 2.8.0-2.1
2012-02-20 03:08:28 status unpacked fontconfig 2.8.0-2.1
2012-02-20 03:08:28 install libpango1.0-common <none> 1.28.3-1+squeeze2
2012-02-20 03:08:28 status half-installed libpango1.0-common 1.28.3-1+squeeze2
2012-02-20 03:08:28 status half-installed libpango1.0-common 1.28.3-1+squeeze2
2012-02-20 03:08:28 status unpacked libpango1.0-common 1.28.3-1+squeeze2
2012-02-20 03:08:28 status unpacked libpango1.0-common 1.28.3-1+squeeze2
2012-02-20 03:08:28 install libdatrie1 <none> 0.2.4-1
2012-02-20 03:08:28 status half-installed libdatrie1 0.2.4-1
2012-02-20 03:08:28 status unpacked libdatrie1 0.2.4-1
2012-02-20 03:08:28 status unpacked libdatrie1 0.2.4-1
2012-02-20 03:08:28 install libthai-data <none> 0.1.14-2
2012-02-20 03:08:28 status half-installed libthai-data 0.1.14-2
2012-02-20 03:08:28 status unpacked libthai-data 0.1.14-2
2012-02-20 03:08:28 status unpacked libthai-data 0.1.14-2
2012-02-20 03:08:28 install libthai0 <none> 0.1.14-2
2012-02-20 03:08:28 status half-installed libthai0 0.1.14-2
2012-02-20 03:08:28 status unpacked libthai0 0.1.14-2
2012-02-20 03:08:28 status unpacked libthai0 0.1.14-2
2012-02-20 03:08:28 install libpango1.0-0 <none> 1.28.3-1+squeeze2
2012-02-20 03:08:28 status half-installed libpango1.0-0 1.28.3-1+squeeze2
2012-02-20 03:08:28 status unpacked libpango1.0-0 1.28.3-1+squeeze2
2012-02-20 03:08:28 status unpacked libpango1.0-0 1.28.3-1+squeeze2
2012-02-20 03:08:28 install libtiff4 <none> 3.9.4-5+squeeze3
2012-02-20 03:08:28 status half-installed libtiff4 3.9.4-5+squeeze3
2012-02-20 03:08:28 status unpacked libtiff4 3.9.4-5+squeeze3
2012-02-20 03:08:28 status unpacked libtiff4 3.9.4-5+squeeze3
2012-02-20 03:08:28 install libxcomposite1 <none> 1:0.4.2-1
2012-02-20 03:08:28 status half-installed libxcomposite1 1:0.4.2-1
2012-02-20 03:08:28 status unpacked libxcomposite1 1:0.4.2-1
2012-02-20 03:08:28 status unpacked libxcomposite1 1:0.4.2-1
2012-02-20 03:08:28 install libxrandr2 <none> 2:1.3.0-3
2012-02-20 03:08:28 status half-installed libxrandr2 2:1.3.0-3
2012-02-20 03:08:28 status unpacked libxrandr2 2:1.3.0-3
2012-02-20 03:08:28 status unpacked libxrandr2 2:1.3.0-3
2012-02-20 03:08:28 install shared-mime-info <none> 0.71-4
2012-02-20 03:08:28 status half-installed shared-mime-info 0.71-4
2012-02-20 03:08:28 status half-installed shared-mime-info 0.71-4
2012-02-20 03:08:28 status unpacked shared-mime-info 0.71-4
2012-02-20 03:08:28 status unpacked shared-mime-info 0.71-4
2012-02-20 03:08:28 install libgtk2.0-0 <none> 2.20.1-2
2012-02-20 03:08:28 status half-installed libgtk2.0-0 2.20.1-2
2012-02-20 03:08:28 status unpacked libgtk2.0-0 2.20.1-2
2012-02-20 03:08:28 status unpacked libgtk2.0-0 2.20.1-2
2012-02-20 03:08:29 install libqtcore4 <none> 4:4.6.3-4+squeeze1
2012-02-20 03:08:29 status half-installed libqtcore4 4:4.6.3-4+squeeze1
2012-02-20 03:08:29 status unpacked libqtcore4 4:4.6.3-4+squeeze1
2012-02-20 03:08:29 status unpacked libqtcore4 4:4.6.3-4+squeeze1
2012-02-20 03:08:29 install libqt4-xml <none> 4:4.6.3-4+squeeze1
2012-02-20 03:08:29 status half-installed libqt4-xml 4:4.6.3-4+squeeze1
2012-02-20 03:08:29 status unpacked libqt4-xml 4:4.6.3-4+squeeze1
2012-02-20 03:08:29 status unpacked libqt4-xml 4:4.6.3-4+squeeze1
2012-02-20 03:08:29 install libqt4-dbus <none> 4:4.6.3-4+squeeze1
2012-02-20 03:08:29 status half-installed libqt4-dbus 4:4.6.3-4+squeeze1
2012-02-20 03:08:29 status half-installed libqt4-dbus 4:4.6.3-4+squeeze1
2012-02-20 03:08:29 status unpacked libqt4-dbus 4:4.6.3-4+squeeze1
2012-02-20 03:08:29 status unpacked libqt4-dbus 4:4.6.3-4+squeeze1
2012-02-20 03:08:29 install libqt4-network <none> 4:4.6.3-4+squeeze1
2012-02-20 03:08:29 status half-installed libqt4-network 4:4.6.3-4+squeeze1
2012-02-20 03:08:29 status unpacked libqt4-network 4:4.6.3-4+squeeze1
2012-02-20 03:08:29 status unpacked libqt4-network 4:4.6.3-4+squeeze1
2012-02-20 03:08:29 install libkdecore5 <none> 4:4.4.5-2+squeeze3
2012-02-20 03:08:29 status half-installed libkdecore5 4:4.4.5-2+squeeze3
2012-02-20 03:08:29 status unpacked libkdecore5 4:4.4.5-2+squeeze3
2012-02-20 03:08:29 status unpacked libkdecore5 4:4.4.5-2+squeeze3
2012-02-20 03:08:29 install libaudio2 <none> 1.9.2-4
2012-02-20 03:08:29 status half-installed libaudio2 1.9.2-4
2012-02-20 03:08:29 status unpacked libaudio2 1.9.2-4
2012-02-20 03:08:29 status unpacked libaudio2 1.9.2-4
2012-02-20 03:08:29 install liblcms1 <none> 1.18.dfsg-1.2+b3
2012-02-20 03:08:29 status half-installed liblcms1 1.18.dfsg-1.2+b3
2012-02-20 03:08:29 status unpacked liblcms1 1.18.dfsg-1.2+b3
2012-02-20 03:08:29 status unpacked liblcms1 1.18.dfsg-1.2+b3
2012-02-20 03:08:29 install libmng1 <none> 1.0.10-1+b1
2012-02-20 03:08:29 status half-installed libmng1 1.0.10-1+b1
2012-02-20 03:08:29 status unpacked libmng1 1.0.10-1+b1
2012-02-20 03:08:29 status unpacked libmng1 1.0.10-1+b1
2012-02-20 03:08:29 install libqtgui4 <none> 4:4.6.3-4+squeeze1
2012-02-20 03:08:29 status half-installed libqtgui4 4:4.6.3-4+squeeze1
2012-02-20 03:08:30 status unpacked libqtgui4 4:4.6.3-4+squeeze1
2012-02-20 03:08:30 status unpacked libqtgui4 4:4.6.3-4+squeeze1
2012-02-20 03:08:30 install libqt4-svg <none> 4:4.6.3-4+squeeze1
2012-02-20 03:08:30 status half-installed libqt4-svg 4:4.6.3-4+squeeze1
2012-02-20 03:08:30 status unpacked libqt4-svg 4:4.6.3-4+squeeze1
2012-02-20 03:08:30 status unpacked libqt4-svg 4:4.6.3-4+squeeze1
2012-02-20 03:08:30 install libkdeui5 <none> 4:4.4.5-2+squeeze3
2012-02-20 03:08:30 status half-installed libkdeui5 4:4.4.5-2+squeeze3
2012-02-20 03:08:30 status unpacked libkdeui5 4:4.4.5-2+squeeze3
2012-02-20 03:08:30 status unpacked libkdeui5 4:4.4.5-2+squeeze3
2012-02-20 03:08:30 install libfam0 <none> 2.7.0-17
2012-02-20 03:08:30 status half-installed libfam0 2.7.0-17
2012-02-20 03:08:30 status unpacked libfam0 2.7.0-17
2012-02-20 03:08:30 status unpacked libfam0 2.7.0-17
2012-02-20 03:08:30 install libsolid4 <none> 4:4.4.5-2+squeeze3
2012-02-20 03:08:30 status half-installed libsolid4 4:4.4.5-2+squeeze3
2012-02-20 03:08:30 status unpacked libsolid4 4:4.4.5-2+squeeze3
2012-02-20 03:08:30 status unpacked libsolid4 4:4.4.5-2+squeeze3
2012-02-20 03:08:30 install libclucene0ldbl <none> 0.9.21b-2+b1
2012-02-20 03:08:30 status half-installed libclucene0ldbl 0.9.21b-2+b1
2012-02-20 03:08:30 status unpacked libclucene0ldbl 0.9.21b-2+b1
2012-02-20 03:08:30 status unpacked libclucene0ldbl 0.9.21b-2+b1
2012-02-20 03:08:30 install libexiv2-9 <none> 0.20-2
2012-02-20 03:08:30 status half-installed libexiv2-9 0.20-2
2012-02-20 03:08:30 status unpacked libexiv2-9 0.20-2
2012-02-20 03:08:30 status unpacked libexiv2-9 0.20-2
2012-02-20 03:08:30 install libstreams0 <none> 0.7.2-1+b1
2012-02-20 03:08:30 status half-installed libstreams0 0.7.2-1+b1
2012-02-20 03:08:30 status unpacked libstreams0 0.7.2-1+b1
2012-02-20 03:08:30 status unpacked libstreams0 0.7.2-1+b1
2012-02-20 03:08:30 install libstreamanalyzer0 <none> 0.7.2-1+b1
2012-02-20 03:08:30 status half-installed libstreamanalyzer0 0.7.2-1+b1
2012-02-20 03:08:30 status unpacked libstreamanalyzer0 0.7.2-1+b1
2012-02-20 03:08:30 status unpacked libstreamanalyzer0 0.7.2-1+b1
2012-02-20 03:08:30 install libkio5 <none> 4:4.4.5-2+squeeze3
2012-02-20 03:08:30 status half-installed libkio5 4:4.4.5-2+squeeze3
2012-02-20 03:08:30 status unpacked libkio5 4:4.4.5-2+squeeze3
2012-02-20 03:08:30 status unpacked libkio5 4:4.4.5-2+squeeze3
2012-02-20 03:08:31 install libkparts4 <none> 4:4.4.5-2+squeeze3
2012-02-20 03:08:31 status half-installed libkparts4 4:4.4.5-2+squeeze3
2012-02-20 03:08:31 status unpacked libkparts4 4:4.4.5-2+squeeze3
2012-02-20 03:08:31 status unpacked libkparts4 4:4.4.5-2+squeeze3
2012-02-20 03:08:31 install libxss1 <none> 1:1.2.0-2
2012-02-20 03:08:31 status half-installed libxss1 1:1.2.0-2
2012-02-20 03:08:31 status unpacked libxss1 1:1.2.0-2
2012-02-20 03:08:31 status unpacked libxss1 1:1.2.0-2
2012-02-20 03:08:31 install libkutils4 <none> 4:4.4.5-2+squeeze3
2012-02-20 03:08:31 status half-installed libkutils4 4:4.4.5-2+squeeze3
2012-02-20 03:08:31 status unpacked libkutils4 4:4.4.5-2+squeeze3
2012-02-20 03:08:31 status unpacked libkutils4 4:4.4.5-2+squeeze3
2012-02-20 03:08:31 install libssh2-1 <none> 1.2.6-1
2012-02-20 03:08:31 status half-installed libssh2-1 1.2.6-1
2012-02-20 03:08:31 status unpacked libssh2-1 1.2.6-1
2012-02-20 03:08:31 status unpacked libssh2-1 1.2.6-1
2012-02-20 03:08:31 install openssl <none> 0.9.8o-4squeeze7
2012-02-20 03:08:31 status half-installed openssl 0.9.8o-4squeeze7
2012-02-20 03:08:31 status half-installed openssl 0.9.8o-4squeeze7
2012-02-20 03:08:31 status unpacked openssl 0.9.8o-4squeeze7
2012-02-20 03:08:31 status unpacked openssl 0.9.8o-4squeeze7
2012-02-20 03:08:31 install ca-certificates <none> 20090814+nmu3squeeze1
2012-02-20 03:08:31 status half-installed ca-certificates 20090814+nmu3squeeze1
2012-02-20 03:08:31 status half-installed ca-certificates 20090814+nmu3squeeze1
2012-02-20 03:08:31 status unpacked ca-certificates 20090814+nmu3squeeze1
2012-02-20 03:08:31 status unpacked ca-certificates 20090814+nmu3squeeze1
2012-02-20 03:08:31 install libcurl3 <none> 7.21.0-2.1+squeeze1
2012-02-20 03:08:31 status half-installed libcurl3 7.21.0-2.1+squeeze1
2012-02-20 03:08:31 status unpacked libcurl3 7.21.0-2.1+squeeze1
2012-02-20 03:08:31 status unpacked libcurl3 7.21.0-2.1+squeeze1
2012-02-20 03:08:31 install browser-plugin-adobe-flash <none> 1:11.1.102.55-0artax1
2012-02-20 03:08:31 status half-installed browser-plugin-adobe-flash 1:11.1.102.55-0artax1
2012-02-20 03:08:32 status unpacked browser-plugin-adobe-flash 1:11.1.102.55-0artax1
2012-02-20 03:08:32 status unpacked browser-plugin-adobe-flash 1:11.1.102.55-0artax1
2012-02-20 03:08:32 install bzip2 <none> 1.0.5-6+squeeze1
2012-02-20 03:08:32 status half-installed bzip2 1.0.5-6+squeeze1
2012-02-20 03:08:32 status half-installed bzip2 1.0.5-6+squeeze1
2012-02-20 03:08:32 status unpacked bzip2 1.0.5-6+squeeze1
2012-02-20 03:08:32 status unpacked bzip2 1.0.5-6+squeeze1
2012-02-20 03:08:32 install libnl1 <none> 1.1-6
2012-02-20 03:08:32 status half-installed libnl1 1.1-6
2012-02-20 03:08:32 status unpacked libnl1 1.1-6
2012-02-20 03:08:32 status unpacked libnl1 1.1-6
2012-02-20 03:08:32 install wireless-regdb <none> 2011.04.28-1~artax1
2012-02-20 03:08:32 status half-installed wireless-regdb 2011.04.28-1~artax1
2012-02-20 03:08:32 status half-installed wireless-regdb 2011.04.28-1~artax1
2012-02-20 03:08:32 status unpacked wireless-regdb 2011.04.28-1~artax1
2012-02-20 03:08:32 status unpacked wireless-regdb 2011.04.28-1~artax1
2012-02-20 03:08:32 install crda <none> 1.1.2-1~artax1
2012-02-20 03:08:32 status half-installed crda 1.1.2-1~artax1
2012-02-20 03:08:32 status half-installed crda 1.1.2-1~artax1
2012-02-20 03:08:32 status unpacked crda 1.1.2-1~artax1
2012-02-20 03:08:32 status unpacked crda 1.1.2-1~artax1
2012-02-20 03:08:32 install dictionaries-common <none> 1.12.3~artax1
2012-02-20 03:08:32 status half-installed dictionaries-common 1.12.3~artax1
2012-02-20 03:08:32 status half-installed dictionaries-common 1.12.3~artax1
2012-02-20 03:08:32 status unpacked dictionaries-common 1.12.3~artax1
2012-02-20 03:08:32 status unpacked dictionaries-common 1.12.3~artax1
2012-02-20 03:08:32 install libdevmapper1.02.1 <none> 2:1.02.48-5
2012-02-20 03:08:32 status half-installed libdevmapper1.02.1 2:1.02.48-5
2012-02-20 03:08:32 status unpacked libdevmapper1.02.1 2:1.02.48-5
2012-02-20 03:08:32 status unpacked libdevmapper1.02.1 2:1.02.48-5
2012-02-20 03:08:32 install dmsetup <none> 2:1.02.48-5
2012-02-20 03:08:32 status half-installed dmsetup 2:1.02.48-5
2012-02-20 03:08:32 status half-installed dmsetup 2:1.02.48-5
2012-02-20 03:08:32 status unpacked dmsetup 2:1.02.48-5
2012-02-20 03:08:32 status unpacked dmsetup 2:1.02.48-5
2012-02-20 03:08:32 install dwm <none> 5.2-1.1
2012-02-20 03:08:32 status half-installed dwm 5.2-1.1
2012-02-20 03:08:32 status half-installed dwm 5.2-1.1
2012-02-20 03:08:32 status unpacked dwm 5.2-1.1
2012-02-20 03:08:32 status unpacked dwm 5.2-1.1
2012-02-20 03:08:32 install eject <none> 2.1.5+deb1+cvs20081104-7.1
2012-02-20 03:08:32 status half-installed eject 2.1.5+deb1+cvs20081104-7.1
2012-02-20 03:08:32 status half-installed eject 2.1.5+deb1+cvs20081104-7.1
2012-02-20 03:08:32 status unpacked eject 2.1.5+deb1+cvs20081104-7.1
2012-02-20 03:08:32 status unpacked eject 2.1.5+deb1+cvs20081104-7.1
2012-02-20 03:08:32 install libopenjpeg2 <none> 1.3+dfsg-4
2012-02-20 03:08:32 status half-installed libopenjpeg2 1.3+dfsg-4
2012-02-20 03:08:32 status unpacked libopenjpeg2 1.3+dfsg-4
2012-02-20 03:08:32 status unpacked libopenjpeg2 1.3+dfsg-4
2012-02-20 03:08:32 install libpoppler5 <none> 0.12.4-1.2artax2
2012-02-20 03:08:32 status half-installed libpoppler5 0.12.4-1.2artax2
2012-02-20 03:08:33 status unpacked libpoppler5 0.12.4-1.2artax2
2012-02-20 03:08:33 status unpacked libpoppler5 0.12.4-1.2artax2
2012-02-20 03:08:33 install libpoppler-glib4 <none> 0.12.4-1.2artax2
2012-02-20 03:08:33 status half-installed libpoppler-glib4 0.12.4-1.2artax2
2012-02-20 03:08:33 status unpacked libpoppler-glib4 0.12.4-1.2artax2
2012-02-20 03:08:33 status unpacked libpoppler-glib4 0.12.4-1.2artax2
2012-02-20 03:08:33 install epdfview <none> 0.1.8-1.1
2012-02-20 03:08:33 status half-installed epdfview 0.1.8-1.1
2012-02-20 03:08:33 status half-installed epdfview 0.1.8-1.1
2012-02-20 03:08:33 status unpacked epdfview 0.1.8-1.1
2012-02-20 03:08:33 status unpacked epdfview 0.1.8-1.1
2012-02-20 03:08:33 install firmware-atheros <none> 0.35~artax1
2012-02-20 03:08:33 status half-installed firmware-atheros 0.35~artax1
2012-02-20 03:08:33 status unpacked firmware-atheros 0.35~artax1
2012-02-20 03:08:33 status unpacked firmware-atheros 0.35~artax1
2012-02-20 03:08:33 install firmware-b43-installer <none> 4.150.10.5-4
2012-02-20 03:08:33 status half-installed firmware-b43-installer 4.150.10.5-4
2012-02-20 03:08:33 status unpacked firmware-b43-installer 4.150.10.5-4
2012-02-20 03:08:33 status unpacked firmware-b43-installer 4.150.10.5-4
2012-02-20 03:08:33 install firmware-brcm80211 <none> 0.35~artax1
2012-02-20 03:08:33 status half-installed firmware-brcm80211 0.35~artax1
2012-02-20 03:08:33 status unpacked firmware-brcm80211 0.35~artax1
2012-02-20 03:08:33 status unpacked firmware-brcm80211 0.35~artax1
2012-02-20 03:08:33 install firmware-iwlwifi <none> 0.35~artax1
2012-02-20 03:08:33 status half-installed firmware-iwlwifi 0.35~artax1
2012-02-20 03:08:33 status unpacked firmware-iwlwifi 0.35~artax1
2012-02-20 03:08:33 status unpacked firmware-iwlwifi 0.35~artax1
2012-02-20 03:08:33 install firmware-libertas <none> 0.35~artax1
2012-02-20 03:08:33 status half-installed firmware-libertas 0.35~artax1
2012-02-20 03:08:33 status unpacked firmware-libertas 0.35~artax1
2012-02-20 03:08:33 status unpacked firmware-libertas 0.35~artax1
2012-02-20 03:08:33 install firmware-linux-free <none> 3~artax6
2012-02-20 03:08:33 status half-installed firmware-linux-free 3~artax6
2012-02-20 03:08:33 status unpacked firmware-linux-free 3~artax6
2012-02-20 03:08:33 status unpacked firmware-linux-free 3~artax6
2012-02-20 03:08:33 install firmware-linux-nonfree <none> 0.35~artax1
2012-02-20 03:08:33 status half-installed firmware-linux-nonfree 0.35~artax1
2012-02-20 03:08:34 status unpacked firmware-linux-nonfree 0.35~artax1
2012-02-20 03:08:34 status unpacked firmware-linux-nonfree 0.35~artax1
2012-02-20 03:08:34 install firmware-ralink <none> 0.35~artax1
2012-02-20 03:08:34 status half-installed firmware-ralink 0.35~artax1
2012-02-20 03:08:34 status unpacked firmware-ralink 0.35~artax1
2012-02-20 03:08:34 status unpacked firmware-ralink 0.35~artax1
2012-02-20 03:08:34 install firmware-realtek <none> 0.35~artax1
2012-02-20 03:08:34 status half-installed firmware-realtek 0.35~artax1
2012-02-20 03:08:34 status unpacked firmware-realtek 0.35~artax1
2012-02-20 03:08:34 status unpacked firmware-realtek 0.35~artax1
2012-02-20 03:08:34 install libnspr4-0d <none> 4.9~beta5-2~artax1
2012-02-20 03:08:34 status half-installed libnspr4-0d 4.9~beta5-2~artax1
2012-02-20 03:08:34 status unpacked libnspr4-0d 4.9~beta5-2~artax1
2012-02-20 03:08:34 status unpacked libnspr4-0d 4.9~beta5-2~artax1
2012-02-20 03:08:34 install libdbus-glib-1-2 <none> 0.88-2.1
2012-02-20 03:08:34 status half-installed libdbus-glib-1-2 0.88-2.1
2012-02-20 03:08:34 status unpacked libdbus-glib-1-2 0.88-2.1
2012-02-20 03:08:34 status unpacked libdbus-glib-1-2 0.88-2.1
2012-02-20 03:08:34 install libhunspell-1.2-0 <none> 1.2.11-1
2012-02-20 03:08:34 status half-installed libhunspell-1.2-0 1.2.11-1
2012-02-20 03:08:34 status unpacked libhunspell-1.2-0 1.2.11-1
2012-02-20 03:08:34 status unpacked libhunspell-1.2-0 1.2.11-1
2012-02-20 03:08:34 install libffi5 <none> 3.0.9-3
2012-02-20 03:08:34 status half-installed libffi5 3.0.9-3
2012-02-20 03:08:34 status unpacked libffi5 3.0.9-3
2012-02-20 03:08:34 status unpacked libffi5 3.0.9-3
2012-02-20 03:08:34 install libmozjs10d <none> 10.0.2-1~artax1
2012-02-20 03:08:34 status half-installed libmozjs10d 10.0.2-1~artax1
2012-02-20 03:08:34 status unpacked libmozjs10d 10.0.2-1~artax1
2012-02-20 03:08:34 status unpacked libmozjs10d 10.0.2-1~artax1
2012-02-20 03:08:34 install libnotify1 <none> 0.5.0-2
2012-02-20 03:08:34 status half-installed libnotify1 0.5.0-2
2012-02-20 03:08:34 status unpacked libnotify1 0.5.0-2
2012-02-20 03:08:34 status unpacked libnotify1 0.5.0-2
2012-02-20 03:08:34 install libnss3-1d <none> 3.13.2~beta1-3~artax1
2012-02-20 03:08:34 status half-installed libnss3-1d 3.13.2~beta1-3~artax1
2012-02-20 03:08:34 status unpacked libnss3-1d 3.13.2~beta1-3~artax1
2012-02-20 03:08:34 status unpacked libnss3-1d 3.13.2~beta1-3~artax1
2012-02-20 03:08:34 install libxcb-aux0 <none> 0.3.6-1
2012-02-20 03:08:34 status half-installed libxcb-aux0 0.3.6-1
2012-02-20 03:08:34 status unpacked libxcb-aux0 0.3.6-1
2012-02-20 03:08:34 status unpacked libxcb-aux0 0.3.6-1
2012-02-20 03:08:34 install libxcb-event1 <none> 0.3.6-1
2012-02-20 03:08:34 status half-installed libxcb-event1 0.3.6-1
2012-02-20 03:08:34 status unpacked libxcb-event1 0.3.6-1
2012-02-20 03:08:34 status unpacked libxcb-event1 0.3.6-1
2012-02-20 03:08:34 install libstartup-notification0 <none> 0.10-1
2012-02-20 03:08:35 status half-installed libstartup-notification0 0.10-1
2012-02-20 03:08:35 status unpacked libstartup-notification0 0.10-1
2012-02-20 03:08:35 status unpacked libstartup-notification0 0.10-1
2012-02-20 03:08:35 install libvpx1 <none> 1.0.0-1.1~artax1
2012-02-20 03:08:35 status half-installed libvpx1 1.0.0-1.1~artax1
2012-02-20 03:08:35 status unpacked libvpx1 1.0.0-1.1~artax1
2012-02-20 03:08:35 status unpacked libvpx1 1.0.0-1.1~artax1
2012-02-20 03:08:35 install xulrunner-10.0 <none> 10.0.2-1~artax1
2012-02-20 03:08:35 status half-installed xulrunner-10.0 10.0.2-1~artax1
2012-02-20 03:08:35 status half-installed xulrunner-10.0 10.0.2-1~artax1
2012-02-20 03:08:35 status unpacked xulrunner-10.0 10.0.2-1~artax1
2012-02-20 03:08:35 status unpacked xulrunner-10.0 10.0.2-1~artax1
2012-02-20 03:08:35 install iceweasel <none> 10.0.2-1~artax1
2012-02-20 03:08:35 status half-installed iceweasel 10.0.2-1~artax1
2012-02-20 03:08:35 status half-installed iceweasel 10.0.2-1~artax1
2012-02-20 03:08:35 status unpacked iceweasel 10.0.2-1~artax1
2012-02-20 03:08:35 status unpacked iceweasel 10.0.2-1~artax1
2012-02-20 03:08:35 install libaudit0 <none> 1.7.13-1+b2
2012-02-20 03:08:35 status half-installed libaudit0 1.7.13-1+b2
2012-02-20 03:08:35 status unpacked libaudit0 1.7.13-1+b2
2012-02-20 03:08:35 status unpacked libaudit0 1.7.13-1+b2
2012-02-20 03:08:35 install libpciaccess0 <none> 0.12.0-1
2012-02-20 03:08:35 status half-installed libpciaccess0 0.12.0-1
2012-02-20 03:08:35 status unpacked libpciaccess0 0.12.0-1
2012-02-20 03:08:36 status unpacked libpciaccess0 0.12.0-1
2012-02-20 03:08:36 install libdrm-intel1 <none> 2.4.26-1~bpo60+1
2012-02-20 03:08:36 status half-installed libdrm-intel1 2.4.26-1~bpo60+1
2012-02-20 03:08:36 status unpacked libdrm-intel1 2.4.26-1~bpo60+1
2012-02-20 03:08:36 status unpacked libdrm-intel1 2.4.26-1~bpo60+1
2012-02-20 03:08:36 install libdrm-nouveau1a <none> 2.4.26-1~bpo60+1
2012-02-20 03:08:36 status half-installed libdrm-nouveau1a 2.4.26-1~bpo60+1
